mechanic,usageUnit,analysisUnitOpportunityCount,matchOpportunityCount,selectionCount,usageRate,sampleSize,outcomeAssociation,ciLow,ciHigh,evidenceGrade,status,formulaHash
2-black-2-red-draw,participant,200,100,62,0.31,62,'-0.13030991982768936,'-0.2792948113611904,0.01867497170581167,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
2-black-2-red-rummage,participant,200,100,8,0.04,8,0,'-0.3536949804938601,0.3536949804938601,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
ace,participant,200,100,8,0.04,8,'-0.2605263157894737,'-0.5688873086949211,0.04783467711597361,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
ace-anchor,participant,200,100,8,0.04,8,'-0.13026315789473686,'-0.4731869539578308,0.21266063816835706,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
ace-base,participant,200,100,34,0.16,32,0.13386130963878695,'-0.053596657613185106,0.321319276890759,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
ace-spade,participant,200,100,15,0.075,15,0.180327868852459,'-0.06898012938566198,0.42963586709058,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
anchor,participant,200,100,65,0.2,40,'-0.29309210526315793,'-0.4528683557211024,'-0.13331585480521344,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
anchor-private-choice,participant,200,100,11,0.05,10,'-0.1746031746031746,'-0.49072158528127446,0.14151523607492528,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
attachment,participant,200,100,3,0.015,3,'-0.5076923076923077,'-0.577861970211379,'-0.4375226451732364,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
board-lock,participant,200,100,11,0.055,11,'-0.3159574468085106,'-0.5739622159415101,'-0.05795267767551121,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
bounce-top,participant,200,100,24,0.1,20,'-0.08732725668920904,'-0.3210985815751207,0.14644406819670266,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
clear-er,participant,200,100,5,0.02,4,'-0.2551546391752577,'-0.6852920470164867,0.1749827686659713,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
clear-pr,participant,200,100,6,0.03,6,0.10259067357512952,'-0.3325712189828675,0.5377525661331266,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
club-foundation,participant,200,100,21,0.095,19,0.061111111111111116,'-0.1797822453020122,0.30200446752423443,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
club-foundation-bonus,participant,200,100,12,0.055,11,0.14438502673796788,'-0.148781094606049,0.43755114808198475,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
counter,participant,200,100,74,0.295,59,0.19507389162561584,0.046520532226763694,0.343627251024468,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
deep-draw-♠,participant,200,100,1,0.005,1,'-0.5025380710659898,'-0.5723579975064539,'-0.4327181446255257,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
diamond-mimic-paired-super-j-tempo,participant,200,100,5,0.025,5,0.10259067357512952,'-0.3325712189828675,0.5377525661331266,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
diamond-mimic-row-exchange-er,participant,200,100,6,0.03,6,'-0.5129533678756477,'-0.5834703392573413,'-0.44243639649395416,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
diamond-mimic-row-exchange-pr,participant,200,100,9,0.045,9,'-0.29100529100529104,'-0.5718087992216825,'-0.010201782788899605,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
disrupt,participant,200,100,129,0.44,88,0,'-0.14050521813486855,0.14050521813486855,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
draw,participant,200,100,489,0.665,133,'-0.19175116782499718,'-0.3353428363207681,'-0.04815949932922628,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
effect-ace,participant,200,100,8,0.03,6,0,'-0.49501667631020796,0.49501667631020796,INSUFFICIENT,measured,6737c3e7f6336d0adce20989d17bb6f271655f2f7ee337c42125d60077cb6f5a
