matchOrdinal,matchId,seed,profileId,policy1,policy2,winner,winningSeat,terminationReason,completedFullTurns,policyDecisionCount,policyActionCount,miniTurnActionCount,exhaustedPassActionCount,responseOpportunityCount,responsePlayedCount,responseDeclinedWithOptionsCount,automaticPriorityAdvanceCount,responseWindowClosedCount,privateChoiceDecisionCount,advancedDecisionCount,ultraDecisionCount,voltageDecisionCount,triggerCount,commandCount,eventCount,scoreMargin,matchResultHash
0,M-8f5ba7a1426637e83d01,1656015711,core-advanced-authority,random-legal,random-legal,P2,2,NORMAL_VICTORY,23,59,57,28,0,5,4,2,54,28,1,3,1,1,25,189,321,24,53af8ef05330bbeece9341017e839c41b99864258da3265dc67fcaa9b44b2280
1,M-eec6e8dbac8062940f40,1024163359,core-advanced-authority,random-legal,score-rush,P2,2,NORMAL_VICTORY,5,17,17,8,0,2,2,0,14,7,1,2,2,0,6,50,80,17,cbbfc82ecab4d8ea72de4caf4975ac65e89723bc3029d165a27793bc60f297fc
2,M-eb968361e3bdc82164ce,972389269,core-advanced-authority,random-legal,control,P2,2,NORMAL_VICTORY,43,128,122,48,0,22,25,6,114,60,5,11,2,5,49,390,640,8,2db559fef6305276406f1a443a2ee85296134d228ab2b93fb0837badecbbc02f
3,M-d854e1ad2e3c98faee9f,2040173800,core-advanced-authority,random-legal,tempo,P2,2,NORMAL_VICTORY,17,49,49,20,0,11,11,0,53,26,0,4,3,0,18,164,264,4,51ab01ad183cd995ba9e4b48a375c813a5974ea5896428c776a5fba09fcb700a
4,M-bf73664f5127cc77a797,1391799938,core-advanced-authority,random-legal,value,P2,2,NORMAL_VICTORY,5,19,19,12,0,1,1,0,20,10,0,3,2,0,6,61,101,8,195cf315879562ffa5e5ad4941f13cd93c1b611d5f6078e1dc9103cf2b7fd9d1
5,M-116e5b92d1902f724f70,1061600419,core-advanced-authority,random-legal,hybrix-rusher,P2,2,NORMAL_VICTORY,5,21,19,8,0,6,4,2,16,9,1,0,0,0,6,58,91,14,31cccb450624d311677b5e2565f847c85296cb9322ea79b115c39e5ae09f4a79
6,M-c37124f0bd32b32d2f71,4096972844,core-advanced-authority,random-legal,hybrix-defender,P1,1,NORMAL_VICTORY,38,107,105,45,0,11,15,2,101,51,6,9,2,4,43,337,565,18,b937f64e60db2148a99e3dd44183d16c4978cd39e3cdd54631599403c31101c4
7,M-afdcc6f2781ba6f857b7,162105069,core-advanced-authority,random-legal,hybrix-trickster,P2,2,NORMAL_VICTORY,5,19,18,8,0,5,4,1,18,9,0,3,2,0,6,58,93,19,a27bef1bd2a8ff9a39a11364787b9334e938ad563aeb0947a3ff607a9a0e8954
8,M-690e14c1ad1c3c20a4fe,4148524816,core-advanced-authority,random-legal,hybrix-sniper,P2,2,NORMAL_VICTORY,17,51,46,20,0,13,8,5,42,23,0,2,2,0,18,152,246,14,8f3cb4169567bf58b8a196e95de3ff1102beee9cc5aa1aad412212a880117231
9,M-8f654e4c1d345533ccbf,1132310334,core-advanced-authority,random-legal,hybrix-support,P2,2,NORMAL_VICTORY,15,43,42,20,0,6,6,1,45,23,0,3,1,1,17,143,237,12,4712e20122a671fe8d0a0f7e663d9efa0905d7c29ff5fd52d98161954f1ae674
